Year,Male Contestants,Female Contestants,Male winners,Female winners
1952,,,,
1957,1474,45,472,22
1962,1919,66,463,31
1967,2302,67,491,29
1971,2698,86,497,21
1977,2369,70,523,19
1980,4486,143,514,28
1984,5321,171,500,43
1989,5962,198,514,29
1992,8419,330,496,38
1996,13353,599,503,40
1998,4476,274,500,43
1999,4364,284,494,49
2004,5080,355,498,45
2009,7514,556,484,59
2014,7578,668,482,61
2019,7322,726,465,78
